songName,artistName,genreName,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo
エトランゼ〜etranger,Taeko Onuki,alternative hip hop,0.98,0.49,0.0814,0.00015,0.0882,-16.625,0.0456,92.522
我々はあまりにも若かった,Taeko Onuki,alternative hip hop,0.803,0.255,0.346,0.151,0.318,-7.148,0.0451,58.619
愛しきあなたへ,Taeko Onuki,alternative hip hop,0.779,0.272,0.332,0.000467,0.0901,-6.761,0.0333,182.716
ハカランダの花の下で,Taeko Onuki,alternative hip hop,0.909,0.375,0.381,0.0000291,0.106,-5.352,0.031,102.324
リベルタンゴ,Taeko Onuki,alternative hip hop,0.825,0.461,0.573,0.176,0.137,-5.576,0.0534,106.82
ホテル,Taeko Onuki,alternative hip hop,0.57,0.401,0.331,0.0000438,0.397,-7.982,0.0372,144.515
突然の贈りもの,Taeko Onuki,alternative hip hop,0.98,0.442,0.0968,0.00000822,0.323,-13.108,0.0617,89.997
Main Theme,Taeko Onuki,alternative hip hop,0.903,0.189,0.231,0.88,0.135,-15.962,0.0355,81.557
Otenki Ii Hi,Taeko Onuki,alternative hip hop,0.737,0.911,0.921,0.0821,0.0815,-12.16,0.0389,124.101
Dobutsu Puzzle,Taeko Onuki,alternative hip hop,0.898,0.806,0.668,0.305,0.0917,-18.116,0.0531,120.121
Niji wo Tsukamu Okoto,Taeko Onuki,alternative hip hop,0.574,0.858,0.578,0.122,0.0753,-12.778,0.0401,136.112
Mizube,Taeko Onuki,alternative hip hop,0.923,0.336,0.0612,0.211,0.0871,-18.883,0.0376,92.984
Gosui,Taeko Onuki,alternative hip hop,0.987,0.443,0.0141,0.292,0.0858,-23.766,0.039,156.866
Sogen,Taeko Onuki,alternative hip hop,0.857,0.7,0.161,0.821,0.109,-17.443,0.0735,94.267
Another Kind,Taeko Onuki,alternative hip hop,0.607,0.614,0.604,0.0028,0.375,-16.935,0.206,169.013
Hadashi no Lonesome Cowboy,Taeko Onuki,alternative hip hop,0.244,0.852,0.497,0.0402,0.352,-11.789,0.0416,131.344
Chameleon,Taeko Onuki,alternative hip hop,0.949,0.715,0.0692,0.204,0.243,-24.348,0.0451,94.962
Thorn Tree no Uta,Taeko Onuki,alternative hip hop,0.988,0.442,0.0422,0.000367,0.138,-20.52,0.0335,99.473
Ending Theme,Taeko Onuki,alternative hip hop,0.814,0.211,0.209,0.458,0.137,-18.38,0.0357,83.356
Toritachi no Asa~Lion no Propose,Taeko Onuki,alternative hip hop,0.602,0.296,0.0241,0.0000397,0.326,-44.254,0.0703,114.544
Shall we dance ?,Taeko Onuki,alternative hip hop,0.919,0.443,0.235,0.000207,0.0588,-12.894,0.0408,103.123
Cavaliere Servente,Taeko Onuki,alternative hip hop,0.967,0.349,0.225,0.00335,0.165,-12.312,0.0313,84.988
彼と彼女のソネット,Taeko Onuki,alternative hip hop,0.987,0.442,0.158,0.0145,0.117,-15.601,0.031,93.451
若き日の望楼,Taeko Onuki,alternative hip hop,0.993,0.42,0.0413,0.00189,0.103,-17.862,0.0551,76.754
風の道,Taeko Onuki,alternative hip hop,0.984,0.378,0.0958,0.00507,0.115,-14.398,0.0315,141.158
Hiver,Taeko Onuki,alternative hip hop,0.961,0.462,0.127,0.0998,0.107,-16.165,0.0328,164.503
Time To Go,Taeko Onuki,alternative hip hop,0.981,0.436,0.129,0.00649,0.108,-16.513,0.0306,67.386
Shenandoah,Taeko Onuki,alternative hip hop,0.989,0.253,0.0702,0.0232,0.141,-17.192,0.0429,161.782
メトロポリタン美術館,Taeko Onuki,alternative hip hop,0.972,0.614,0.132,0.0000225,0.113,-13.954,0.0577,119.139
Oyogu Hito,Taeko Onuki,alternative hip hop,0.335,0.75,0.599,0.0655,0.0569,-8.561,0.0323,120.845
CALL MY HEART,Taeko Onuki,alternative hip hop,0.155,0.572,0.834,0.0549,0.133,-7.603,0.0358,93.902
WE ARE ONE CIRCLE,Taeko Onuki,alternative hip hop,0.44,0.736,0.556,0.00307,0.116,-8.379,0.0257,107.877
Rakuen wo Hanarete,Taeko Onuki,alternative hip hop,0.517,0.493,0.674,0.201,0.0777,-9.593,0.0388,159.853
Kaze no Fuku Machi Hello New Days,Taeko Onuki,alternative hip hop,0.677,0.398,0.289,0.0227,0.121,-13.507,0.0299,102.878
MY BRAVERY,Taeko Onuki,alternative hip hop,0.361,0.624,0.629,0.000724,0.13,-8.913,0.0286,107.844
Hana Saku Koro ni,Taeko Onuki,alternative hip hop,0.831,0.741,0.605,0.3,0.142,-8.475,0.0257,95.901
Mizu no Ue no Ichinichi A Day On The Water,Taeko Onuki,alternative hip hop,0.425,0.64,0.495,0.276,0.14,-13.349,0.0351,99.927
LITTLE HOPE,Taeko Onuki,alternative hip hop,0.985,0.328,0.0791,0.000028,0.122,-15.207,0.0398,82.567
Chikyu Family no Theme The Wind Of My Heart,Taeko Onuki,alternative hip hop,0.282,0.392,0.539,0.0166,0.146,-9.965,0.0273,110.97
Hana Hiraku Yume,Taeko Onuki,alternative hip hop,0.754,0.321,0.295,0.0379,0.289,-12.785,0.0346,144.434
ABSENCE,Taeko Onuki,alternative hip hop,0.983,0.577,0.189,0.0663,0.0882,-14.218,0.0285,100.844
ふたりの星をさがそう,Taeko Onuki,alternative hip hop,0.264,0.779,0.718,0.0753,0.267,-8.462,0.0287,121.027
Overture  Instrumental,Taeko Onuki,alternative hip hop,0.657,0.0946,0.239,0.901,0.268,-14.616,0.0339,85.327
Hikari no Carnival,Taeko Onuki,alternative hip hop,0.978,0.214,0.254,0.00727,0.0731,-11.071,0.0391,77.173
African Animal Puzzle ~ Main Theme ~  Instrumental,Taeko Onuki,alternative hip hop,0.855,0.239,0.268,0.9,0.0928,-15.366,0.0395,59.594
Kiniro no Tsubasa,Taeko Onuki,alternative hip hop,0.943,0.331,0.252,0.0532,0.184,-11.112,0.0303,86.212
Voyage,Taeko Onuki,alternative hip hop,0.97,0.32,0.242,0.00959,0.109,-11.685,0.031,80.128
Totsuzen no Okurimono,Taeko Onuki,alternative hip hop,0.995,0.583,0.0445,0.0012,0.0945,-16.647,0.0437,124.556
美しい人よ  シングル・バージョン,Taeko Onuki,alternative hip hop,0.936,0.245,0.217,0.000196,0.0914,-12.339,0.0309,86.009
六月の晴れた午後,Taeko Onuki,alternative hip hop,0.888,0.79,0.186,0.0472,0.111,-16.255,0.0317,91.91
Thorn Tree no Uta,Taeko Onuki,alternative hip hop,0.988,0.442,0.0422,0.000367,0.138,-20.52,0.0335,99.473
Ending Theme,Taeko Onuki,alternative hip hop,0.814,0.211,0.209,0.458,0.137,-18.38,0.0357,83.356
Toritachi no Asa~Lion no Propose,Taeko Onuki,alternative hip hop,0.602,0.296,0.0241,0.0000397,0.326,-44.254,0.0703,114.544
Shall we dance ?,Taeko Onuki,alternative hip hop,0.919,0.443,0.235,0.000207,0.0588,-12.894,0.0408,103.123
Cavaliere Servente,Taeko Onuki,alternative hip hop,0.967,0.349,0.225,0.00335,0.165,-12.312,0.0313,84.988
彼と彼女のソネット,Taeko Onuki,alternative hip hop,0.987,0.442,0.158,0.0145,0.117,-15.601,0.031,93.451
若き日の望楼,Taeko Onuki,alternative hip hop,0.993,0.42,0.0413,0.00189,0.103,-17.862,0.0551,76.754
風の道,Taeko Onuki,alternative hip hop,0.984,0.378,0.0958,0.00507,0.115,-14.398,0.0315,141.158
Hiver,Taeko Onuki,alternative hip hop,0.961,0.462,0.127,0.0998,0.107,-16.165,0.0328,164.503
Time To Go,Taeko Onuki,alternative hip hop,0.981,0.436,0.129,0.00649,0.108,-16.513,0.0306,67.386
Shenandoah,Taeko Onuki,alternative hip hop,0.989,0.253,0.0702,0.0232,0.141,-17.192,0.0429,161.782
メトロポリタン美術館,Taeko Onuki,alternative hip hop,0.972,0.614,0.132,0.0000225,0.113,-13.954,0.0577,119.139
Oyogu Hito,Taeko Onuki,alternative hip hop,0.335,0.75,0.599,0.0655,0.0569,-8.561,0.0323,120.845
CALL MY HEART,Taeko Onuki,alternative hip hop,0.155,0.572,0.834,0.0549,0.133,-7.603,0.0358,93.902
WE ARE ONE CIRCLE,Taeko Onuki,alternative hip hop,0.44,0.736,0.556,0.00307,0.116,-8.379,0.0257,107.877
Rakuen wo Hanarete,Taeko Onuki,alternative hip hop,0.517,0.493,0.674,0.201,0.0777,-9.593,0.0388,159.853
Kaze no Fuku Machi Hello New Days,Taeko Onuki,alternative hip hop,0.677,0.398,0.289,0.0227,0.121,-13.507,0.0299,102.878
MY BRAVERY,Taeko Onuki,alternative hip hop,0.361,0.624,0.629,0.000724,0.13,-8.913,0.0286,107.844
Hana Saku Koro ni,Taeko Onuki,alternative hip hop,0.831,0.741,0.605,0.3,0.142,-8.475,0.0257,95.901
Mizu no Ue no Ichinichi A Day On The Water,Taeko Onuki,alternative hip hop,0.425,0.64,0.495,0.276,0.14,-13.349,0.0351,99.927
LITTLE HOPE,Taeko Onuki,alternative hip hop,0.985,0.328,0.0791,0.000028,0.122,-15.207,0.0398,82.567
Chikyu Family no Theme The Wind Of My Heart,Taeko Onuki,alternative hip hop,0.282,0.392,0.539,0.0166,0.146,-9.965,0.0273,110.97
Hana Hiraku Yume,Taeko Onuki,alternative hip hop,0.754,0.321,0.295,0.0379,0.289,-12.785,0.0346,144.434
ABSENCE,Taeko Onuki,alternative hip hop,0.983,0.577,0.189,0.0663,0.0882,-14.218,0.0285,100.844
ふたりの星をさがそう,Taeko Onuki,alternative hip hop,0.264,0.779,0.718,0.0753,0.267,-8.462,0.0287,121.027
Overture  Instrumental,Taeko Onuki,alternative hip hop,0.657,0.0946,0.239,0.901,0.268,-14.616,0.0339,85.327
Hikari no Carnival,Taeko Onuki,alternative hip hop,0.978,0.214,0.254,0.00727,0.0731,-11.071,0.0391,77.173
African Animal Puzzle ~ Main Theme ~  Instrumental,Taeko Onuki,alternative hip hop,0.855,0.239,0.268,0.9,0.0928,-15.366,0.0395,59.594
Kiniro no Tsubasa,Taeko Onuki,alternative hip hop,0.943,0.331,0.252,0.0532,0.184,-11.112,0.0303,86.212
Voyage,Taeko Onuki,alternative hip hop,0.97,0.32,0.242,0.00959,0.109,-11.685,0.031,80.128
Totsuzen no Okurimono,Taeko Onuki,alternative hip hop,0.995,0.583,0.0445,0.0012,0.0945,-16.647,0.0437,124.556
美しい人よ  シングル・バージョン,Taeko Onuki,alternative hip hop,0.936,0.245,0.217,0.000196,0.0914,-12.339,0.0309,86.009
六月の晴れた午後,Taeko Onuki,alternative hip hop,0.888,0.79,0.186,0.0472,0.111,-16.255,0.0317,91.91
愛しきあなたへ,Taeko Onuki,alternative hip hop,0.778,0.27,0.305,0.000212,0.0848,-7.929,0.0331,183.178
奥様お手をどうぞ,Taeko Onuki,alternative hip hop,0.887,0.449,0.395,0.0391,0.113,-6.596,0.0355,119.12
ラ・クンパルシータ,Taeko Onuki,alternative hip hop,0.6,0.489,0.516,0.779,0.0571,-5.751,0.0381,111.677
愛しきあなたへ,Taeko Onuki,alternative hip hop,0.62,0.334,0.261,0.241,0.277,-9.757,0.0288,182.968
Pelle di luna,Piero Umiliani,alternative hip hop,0.709,0.345,0.432,0.972,0.103,-11.231,0.0303,88.194
Mahè,Piero Umiliani,alternative hip hop,0.826,0.43,0.376,0.614,0.103,-13.052,0.0358,83.357
Addio isola felice,Piero Umiliani,alternative hip hop,0.866,0.309,0.359,0.853,0.184,-10.005,0.0316,96.593
Tanto tempo fa  Extended Version,Piero Umiliani,alternative hip hop,0.967,0.561,0.163,0.908,0.0732,-16.206,0.0432,108.87
Seychelles isole dimenticate,Piero Umiliani,alternative hip hop,0.543,0.291,0.365,0.936,0.142,-11.311,0.0316,98.847
Seyga seyga,Piero Umiliani,alternative hip hop,0.0648,0.527,0.698,0.64,0.107,-11.442,0.0512,130.645
Pelle di luna  Hammond & Percussion Version,Piero Umiliani,alternative hip hop,0.919,0.317,0.267,0.897,0.115,-10.678,0.0489,111.159
Un isola felice  Extended Version,Piero Umiliani,alternative hip hop,0.891,0.555,0.289,0.286,0.105,-14.822,0.0385,78.89
Tanto tempo fa  Trumpet Version,Piero Umiliani,alternative hip hop,0.827,0.231,0.13,0.978,0.113,-13.837,0.036,92.245
Stella del sud,Piero Umiliani,alternative hip hop,0.953,0.365,0.0802,0.869,0.105,-25.598,0.0323,105.841
Ricordandoti,Piero Umiliani,alternative hip hop,0.937,0.462,0.12,0.943,0.123,-15.306,0.0335,99.277
La ragazza dalla pelle di luna  Extended Version,Piero Umiliani,alternative hip hop,0.919,0.539,0.162,0.00189,0.104,-16.651,0.0398,100.197
Tidal Stream,Piero Umiliani,alternative hip hop,0.152,0.318,0.552,0.855,0.115,-12.644,0.0382,146.862
Hard Times,Piero Umiliani,alternative hip hop,0.534,0.51,0.416,0.884,0.194,-14.092,0.0312,150.079
Chaser,Piero Umiliani,alternative hip hop,0.06,0.343,0.83,0.028,0.09,-9.692,0.119,168.558
The Body,Piero Umiliani,alternative hip hop,0.773,0.119,0.408,0.0554,0.257,-8.815,0.0345,88.938
White Sand  Extended Version,Piero Umiliani,alternative hip hop,0.715,0.538,0.45,0.904,0.0791,-9.666,0.0402,214.205
In The End,Piero Umiliani,alternative hip hop,0.926,0.136,0.303,0.777,0.151,-12.11,0.0336,163.723
Free Life  Extended Version,Piero Umiliani,alternative hip hop,0.89,0.493,0.351,0.362,0.104,-12.57,0.0353,138.781
Princess  Extended Alternate Version,Piero Umiliani,alternative hip hop,0.975,0.623,0.31,0.936,0.0783,-14.18,0.0377,163.971
Stream,Piero Umiliani,alternative hip hop,0.755,0.514,0.475,0.925,0.107,-15.334,0.0513,146.716
Dusken,Piero Umiliani,alternative hip hop,0.975,0.218,0.251,0.853,0.0991,-15.088,0.0373,76.928
Desert Island,Piero Umiliani,alternative hip hop,0.979,0.608,0.164,0.919,0.116,-16.521,0.0493,137.306
Princess,Piero Umiliani,alternative hip hop,0.755,0.371,0.33,0.923,0.0903,-12.704,0.0352,129.135
The Body  Orchestra Version,Piero Umiliani,alternative hip hop,0.37,0.215,0.519,0.905,0.194,-11.632,0.0322,168.303
Desert Island,Piero Umiliani,alternative hip hop,0.978,0.185,0.234,0.982,0.135,-18.399,0.0376,85.148
Open Space,Piero Umiliani,alternative hip hop,0.385,0.499,0.866,0.922,0.0801,-13.34,0.0609,129.458
Green Valley,Piero Umiliani,alternative hip hop,0.614,0.635,0.53,0.744,0.0904,-13.742,0.0471,82.58
Caretera panamericana,Piero Umiliani,alternative hip hop,0.198,0.53,0.694,0.865,0.168,-12.205,0.0461,131.294
Goodmorning Sun,Piero Umiliani,alternative hip hop,0.793,0.309,0.252,0.881,0.0936,-19.235,0.0562,126.032
ToDays Sound,Piero Umiliani,alternative hip hop,0.689,0.547,0.753,0.927,0.0852,-15.238,0.0463,164.05
Free Dimension,Piero Umiliani,alternative hip hop,0.328,0.45,0.435,0.824,0.101,-15.077,0.0615,170.613
Truck Driver,Piero Umiliani,alternative hip hop,0.525,0.627,0.663,0.804,0.0971,-14.066,0.0397,93.471
Blue Lagoon,Piero Umiliani,alternative hip hop,0.799,0.517,0.258,0.913,0.107,-19.253,0.0472,119.958
Wanderer,Piero Umiliani,alternative hip hop,0.401,0.525,0.352,0.705,0.0727,-17.502,0.0476,164.926
Lady Magnolia,Piero Umiliani,alternative hip hop,0.762,0.382,0.473,0.829,0.0945,-16.164,0.0443,161.114
Pretty,Piero Umiliani,alternative hip hop,0.535,0.409,0.51,0.953,0.106,-15.162,0.0301,178.412
Railroad,Piero Umiliani,alternative hip hop,0.532,0.602,0.725,0.899,0.132,-14.078,0.0604,132.436
Country Town,Piero Umiliani,alternative hip hop,0.8,0.398,0.302,0.876,0.123,-17.94,0.0465,184.633
Bus Stop,Piero Umiliani,alternative hip hop,0.577,0.418,0.496,0.845,0.0887,-14.503,0.0508,84.677
Cotton Road,Piero Umiliani,alternative hip hop,0.871,0.538,0.332,0.873,0.122,-16.652,0.037,153.889
Nocturne,Piero Umiliani,alternative hip hop,0.945,0.308,0.252,0.938,0.105,-17.27,0.0371,139.892
Exploration,Piero Umiliani,alternative hip hop,0.16,0.462,0.581,0.897,0.143,-14.939,0.0403,130.299
Tropical River,Piero Umiliani,alternative hip hop,0.9,0.422,0.349,0.738,0.107,-19.183,0.0441,134.783
Coast to Coast,Piero Umiliani,alternative hip hop,0.303,0.433,0.586,0.892,0.0443,-13.635,0.044,131.317
Safari Club,Piero Umiliani,alternative hip hop,0.532,0.736,0.455,0.914,0.111,-16.958,0.0411,152.841
Music On the Road,Piero Umiliani,alternative hip hop,0.411,0.552,0.543,0.901,0.126,-16.45,0.0429,108.738
Crepuscolo Sul Mare,Piero Umiliani,alternative hip hop,0.973,0.269,0.443,0.907,0.111,-12.812,0.0315,100.295
Genova Piazza De Ferrari Dalle 2 Alle 7,Piero Umiliani,alternative hip hop,0.569,0.374,0.293,0.00595,0.0611,-10.792,0.0413,59.709
Epilogo,Piero Umiliani,alternative hip hop,0.849,0.156,0.41,0.831,0.127,-9.52,0.0361,96.597
La Legge Dei Gangsters,Piero Umiliani,alternative hip hop,0.592,0.438,0.404,0.00038,0.0844,-9.543,0.0385,135.757
Episodio,Piero Umiliani,alternative hip hop,0.965,0.118,0.385,0.719,0.149,-9.2,0.0317,151.147
Very Fast,Piero Umiliani,alternative hip hop,0.0503,0.384,0.622,0.112,0.28,-7.303,0.0541,146.973
Alba Sul Mare,Piero Umiliani,alternative hip hop,0.966,0.211,0.413,0.859,0.0944,-8.272,0.0331,74.817
Tema Delladdio,Piero Umiliani,alternative hip hop,0.732,0.519,0.122,0.795,0.234,-19.32,0.0514,118.729
Lui E Lei,Piero Umiliani,alternative hip hop,0.122,0.479,0.561,0,0.193,-8.285,0.0315,91.802
Epilogo  Take 2,Piero Umiliani,alternative hip hop,0.574,0.634,0.117,0.913,0.111,-17.835,0.0527,109.447
Sei Ottavi In Blues,Piero Umiliani,alternative hip hop,0.25,0.372,0.393,0,0.126,-12.615,0.0479,102.393
Apertura In Jazz,Piero Umiliani,alternative hip hop,0.948,0.443,0.173,0.37,0.0922,-13.035,0.0412,119.602
Disgelo,Piero Umiliani,alternative hip hop,0.919,0.257,0.416,0.933,0.258,-9.208,0.0295,81.238
Spiaggia Deserta,Piero Umiliani,alternative hip hop,0.873,0.481,0.147,0.915,0.111,-12.757,0.0331,72.624
Sequenze Ritmiche,Piero Umiliani,alternative hip hop,0.0279,0.434,0.535,0.192,0.143,-11.492,0.0441,125.925
Swing Come Sempre,Piero Umiliani,alternative hip hop,0.486,0.408,0.45,0.373,0.0196,-8.199,0.0374,71.788
Gangsters Song,Piero Umiliani,alternative hip hop,0.397,0.377,0.567,0.00000115,0.111,-7.567,0.0625,135.19
Cinque bambole  Versione Coro,Piero Umiliani,alternative hip hop,0.358,0.622,0.28,0.0000192,0.191,-16.885,0.0391,83.766
Luna dagosto  Con clavicembalo,Piero Umiliani,alternative hip hop,0.679,0.527,0.327,0.857,0.107,-17.843,0.0343,119.075
Danza primitiva,Piero Umiliani,alternative hip hop,0.777,0.444,0.666,0.428,0.108,-11.798,0.0333,133.013
Danza Jazz Moon,Piero Umiliani,alternative hip hop,0.224,0.59,0.611,0,0.193,-9.479,0.0298,102.325
Danza Citar Free,Piero Umiliani,alternative hip hop,0.679,0.386,0.757,0.756,0.15,-10.438,0.0322,134.169
Notte di luna,Piero Umiliani,alternative hip hop,0.713,0.395,0.179,0.942,0.111,-20.071,0.0341,111.163
Fantoccio grottesco,Piero Umiliani,alternative hip hop,0.794,0.539,0.229,0.726,0.068,-15.944,0.0294,79.239
Luna dagosto 1971  Organo solo,Piero Umiliani,alternative hip hop,0.896,0.466,0.0769,0.157,0.101,-22.262,0.0401,108.806
Bambola omicida,Piero Umiliani,alternative hip hop,0.71,0.427,0.57,0.186,0.198,-13.218,0.0557,184.461
Interludio azzurro,Piero Umiliani,alternative hip hop,0.973,0.389,0.123,0.855,0.11,-21.17,0.0371,146.997
Interludio giallo,Piero Umiliani,alternative hip hop,0.836,0.384,0.148,0.789,0.117,-17.859,0.0364,60.9
Cinque bambole rosa  Coro organi ritmi,Piero Umiliani,alternative hip hop,0.744,0.714,0.325,0.00164,0.117,-15.606,0.0399,127.601
Cinque bambole azzurre  Versione cembalo,Piero Umiliani,alternative hip hop,0.201,0.615,0.418,0.394,0.145,-13.835,0.0315,83.605
Luna di pieno agosto,Piero Umiliani,alternative hip hop,0.666,0.736,0.27,0.44,0.0977,-16.446,0.0395,134.813
Cinque bambole Pt. 2,Piero Umiliani,alternative hip hop,0.254,0.578,0.408,0.617,0.225,-14.024,0.0336,116.823
Interludio giallo Pt. 2,Piero Umiliani,alternative hip hop,0.832,0.369,0.15,0.549,0.0879,-21.608,0.044,112.736
Cinque bambole Pt. 3,Piero Umiliani,alternative hip hop,0.611,0.306,0.32,0.801,0.102,-12.79,0.035,108.526
Luna dagosto Pt. 2  Coro,Piero Umiliani,alternative hip hop,0.843,0.501,0.272,0.0856,0.111,-19.101,0.032,119.862
Luna dagosto Pt. 3,Piero Umiliani,alternative hip hop,0.837,0.463,0.168,0.00511,0.1,-21.99,0.0431,107.776
Cinque bambole Pt. 4,Piero Umiliani,alternative hip hop,0.768,0.412,0.285,0.845,0.104,-17.004,0.0413,156.5
Cinque bambole Pt. 5,Piero Umiliani,alternative hip hop,0.813,0.675,0.0898,0.835,0.11,-28.335,0.0664,118.89
Bambola omicida Pt. 2,Piero Umiliani,alternative hip hop,0.25,0.656,0.628,0.13,0.318,-12.951,0.0446,99.031
Notte di luna Pt. 2,Piero Umiliani,alternative hip hop,0.936,0.443,0.309,0.427,0.109,-16.853,0.031,109.476
Fantoccio grottesco Pt. 2,Piero Umiliani,alternative hip hop,0.797,0.404,0.28,0.541,0.114,-17.273,0.0341,162.971
Interludio azzurro Pt. 2,Piero Umiliani,alternative hip hop,0.758,0.439,0.114,0.868,0.171,-19.603,0.0438,144.817
Fantoccio grottesco Pt. 3,Piero Umiliani,alternative hip hop,0.578,0.243,0.163,0.656,0.338,-20.013,0.0368,72.865
Interludio giallo Pt. 3,Piero Umiliani,alternative hip hop,0.956,0.508,0.17,0.0012,0.18,-17.259,0.0323,66.76
Cinque bambole Pt. 6,Piero Umiliani,alternative hip hop,0.378,0.539,0.284,0.00451,0.208,-17.96,0.0342,138.37
Danza Citar Free Pt. 2,Piero Umiliani,alternative hip hop,0.934,0.5,0.146,0.882,0.109,-18.891,0.0689,72.09
Cinque bambole Pt. 7,Piero Umiliani,alternative hip hop,0.246,0.607,0.588,0.00441,0.0882,-12.036,0.148,129.772
Interludio azzurro Pt. 3,Piero Umiliani,alternative hip hop,0.824,0.455,0.284,0.882,0.072,-15.478,0.0407,110.5
Cinque bambole azzurre  Versione Cembalo,Piero Umiliani,alternative hip hop,0.166,0.615,0.284,0.435,0.174,-19.599,0.0342,83.447
Cinque bambole  Versione Cembalo,Piero Umiliani,alternative hip hop,0.699,0.711,0.26,0.832,0.107,-18.399,0.0568,128.596
Ti risveglierai con me  Finale,Piero Umiliani,alternative hip hop,0.0834,0.416,0.713,0.0000462,0.0876,-9.598,0.0672,129.35
Volto di donna  Trumpet Version,Piero Umiliani,alternative hip hop,0.764,0.322,0.321,0.923,0.178,-10.618,0.0303,108.365
Nostalgia  Synth Version,Piero Umiliani,alternative hip hop,0.895,0.346,0.241,0.876,0.132,-14.988,0.032,88.614
Nostalgia  Trumpet Version,Piero Umiliani,alternative hip hop,0.0447,0.386,0.469,0.00419,0.126,-9.343,0.0277,114.24
Volto di donna  Hammond Version,Piero Umiliani,alternative hip hop,0.992,0.549,0.285,0.898,0.183,-17.059,0.0448,105.147
Nostalgia  Rhythm Version,Piero Umiliani,alternative hip hop,0.493,0.32,0.355,0.916,0.108,-13.157,0.0321,174.536
Volto di donna  Synth Version,Piero Umiliani,alternative hip hop,0.901,0.344,0.373,0.936,0.125,-12.939,0.0436,167.718
Le ore che contano,Piero Umiliani,alternative hip hop,0.0613,0.704,0.441,0.8,0.104,-11.284,0.0381,118.547
Volto di donna  Orchestra Version,Piero Umiliani,alternative hip hop,0.00834,0.241,0.336,0.201,0.316,-10.676,0.0342,114.46
Il tuo volto,Piero Umiliani,alternative hip hop,0.211,0.686,0.338,0.962,0.156,-11.133,0.0323,113.459
La rinuncia,Piero Umiliani,alternative hip hop,0.0000347,0.194,0.487,0.000107,0.0935,-7.708,0.0344,110.021
Cantata per Maryam,Piero Umiliani,alternative hip hop,0.0919,0.64,0.532,0.892,0.133,-9.462,0.0334,125.674
Volto di donna  Piano Version,Piero Umiliani,alternative hip hop,0.224,0.484,0.359,0.796,0.146,-8.283,0.0361,113.235
Un posto per un addio,Piero Umiliani,alternative hip hop,0.918,0.253,0.283,0.679,0.421,-19.44,0.044,120.126
Continuità,Piero Umiliani,alternative hip hop,0.471,0.697,0.309,0.617,0.131,-17.621,0.0355,119.259
